series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,collection_intent,preferred_era,story_importance,shopping_status,shopping_priority,priority_reason,nearest_owned_before,nearest_owned_after,distance_to_previous_owned,distance_to_next_owned,fills_one_issue_gap,inside_small_missing_gap,extends_owned_run,local_owned_context,shopping_reason
Batman,305,Batman #305,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,302,309,3,4,No,No,No,#302; #309,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,306,Batman #306,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,302,309,4,3,No,No,No,#302; #309; #312,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,307,Batman #307,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,302,309,5,2,No,No,No,#302; #309; #312,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,308,Batman #308,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,302,309,6,1,No,No,No,#302; #309; #312,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,309,Batman #309,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,OWNED,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,302,312,7,3,No,No,No,#309; #312; #315,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,310,Batman #310,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,309,312,1,2,No,Yes,No,#309; #312; #315,Older Batman issues are opportunistic purchases when not already owned or ordered.; Nearby ownership context: inside a small missing gap.
Batman,311,Batman #311,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,309,312,2,1,No,Yes,No,#309; #312; #315,Older Batman issues are opportunistic purchases when not already owned or ordered.; Nearby ownership context: inside a small missing gap.
Batman,312,Batman #312,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,OWNED,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,309,315,3,3,No,Yes,No,#309; #312; #315,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,313,Batman #313,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,312,315,1,2,No,Yes,No,#309; #312; #315,Older Batman issues are opportunistic purchases when not already owned or ordered.; Nearby ownership context: inside a small missing gap.
Batman,314,Batman #314,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,312,315,2,1,No,Yes,No,#309; #312; #315,Older Batman issues are opportunistic purchases when not already owned or ordered.; Nearby ownership context: inside a small missing gap.
Batman,315,Batman #315,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,OWNED,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,312,340,3,25,No,No,No,#309; #312; #315,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,316,Batman #316,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,1,24,No,No,No,#312; #315,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,317,Batman #317,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,2,23,No,No,No,#312; #315,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,318,Batman #318,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,3,22,No,No,No,#312; #315,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,319,Batman #319,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,4,21,No,No,No,#315,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,320,Batman #320,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,5,20,No,No,No,#315,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,321,Batman #321,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,6,19,No,No,No,#315,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,322,Batman #322,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,7,18,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,323,Batman #323,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,8,17,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,324,Batman #324,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,9,16,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,325,Batman #325,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,10,15,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,326,Batman #326,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,11,14,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,327,Batman #327,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,12,13,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,328,Batman #328,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,13,12,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,329,Batman #329,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,14,11,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,330,Batman #330,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,15,10,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,331,Batman #331,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,16,9,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,332,Batman #332,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,17,8,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,333,Batman #333,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,18,7,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,334,Batman #334,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,19,6,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,335,Batman #335,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,20,5,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,336,Batman #336,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,21,4,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,337,Batman #337,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,22,3,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,338,Batman #338,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,23,2,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,339,Batman #339,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,340,24,1,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,340,Batman #340,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,OWNED,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,315,352,25,12,No,No,No,#340,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,341,Batman #341,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,1,11,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,342,Batman #342,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,2,10,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,343,Batman #343,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,3,9,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,344,Batman #344,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,4,8,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,345,Batman #345,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,5,7,No,No,No,#340,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,346,Batman #346,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,6,6,No,No,No,#340; #352,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,347,Batman #347,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,7,5,No,No,No,#352,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,348,Batman #348,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,8,4,No,No,No,#352,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,349,Batman #349,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,9,3,No,No,No,#352; #355,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,350,Batman #350,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,10,2,No,No,No,#352; #355,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,351,Batman #351,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,352,11,1,No,No,No,#352; #355; #357,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,352,Batman #352,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,OWNED,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,340,355,12,3,No,No,No,#352; #355; #357,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,353,Batman #353,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,352,355,1,2,No,Yes,No,#352; #355; #357,Older Batman issues are opportunistic purchases when not already owned or ordered.; Nearby ownership context: inside a small missing gap.
Batman,354,Batman #354,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,352,355,2,1,No,Yes,No,#352; #355; #357,Older Batman issues are opportunistic purchases when not already owned or ordered.; Nearby ownership context: inside a small missing gap.
Batman,355,Batman #355,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,OWNED,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,352,357,3,2,No,Yes,No,#352; #355; #357,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,356,Batman #356,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,355,357,1,1,Yes,No,No,#352; #355; #357,Older Batman issues are opportunistic purchases when not already owned or ordered.; Nearby ownership context: fills a one-issue gap.
Batman,357,Batman #357,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,OWNED,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,355,388,2,31,No,No,No,#352; #355; #357,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,358,Batman #358,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,1,30,No,No,No,#352; #355; #357,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,359,Batman #359,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,2,29,No,No,No,#355; #357,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,360,Batman #360,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,3,28,No,No,No,#355; #357,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,361,Batman #361,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,4,27,No,No,No,#355; #357,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,362,Batman #362,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,5,26,No,No,No,#357,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,363,Batman #363,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,6,25,No,No,No,#357,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,364,Batman #364,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,7,24,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,365,Batman #365,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,8,23,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,366,Batman #366,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,9,22,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,367,Batman #367,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,10,21,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,368,Batman #368,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,11,20,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,369,Batman #369,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,12,19,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,370,Batman #370,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,13,18,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,371,Batman #371,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,14,17,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,372,Batman #372,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,15,16,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,373,Batman #373,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,16,15,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,374,Batman #374,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,17,14,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,375,Batman #375,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,18,13,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,376,Batman #376,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,19,12,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,377,Batman #377,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,20,11,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,378,Batman #378,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,21,10,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,379,Batman #379,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,22,9,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,380,Batman #380,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,23,8,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,381,Batman #381,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,24,7,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,382,Batman #382,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,25,6,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,383,Batman #383,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,26,5,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,384,Batman #384,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,27,4,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,385,Batman #385,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,28,3,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,386,Batman #386,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,29,2,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,387,Batman #387,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,388,30,1,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,388,Batman #388,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,OWNED,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,357,404,31,16,No,No,No,#388,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,389,Batman #389,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,1,15,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,390,Batman #390,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,2,14,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,391,Batman #391,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,3,13,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,392,Batman #392,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,4,12,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,393,Batman #393,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,5,11,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,394,Batman #394,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,6,10,No,No,No,#388,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,395,Batman #395,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,OPPORTUNISTIC,Pre Modern local,3,BUY IF CHEAP,LOW,Older Batman issues are opportunistic purchases when not already owned or ordered.,388,404,7,9,No,No,No,,Older Batman issues are opportunistic purchases when not already owned or ordered.
