series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,preferred_era,story_importance,shopping_status,shopping_reason
Batman,317,Batman #317,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,318,Batman #318,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,319,Batman #319,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,320,Batman #320,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,321,Batman #321,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,322,Batman #322,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,323,Batman #323,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,324,Batman #324,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,325,Batman #325,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,326,Batman #326,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,327,Batman #327,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,328,Batman #328,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,329,Batman #329,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,330,Batman #330,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,331,Batman #331,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,332,Batman #332,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,333,Batman #333,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,334,Batman #334,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,335,Batman #335,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,336,Batman #336,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,337,Batman #337,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,338,Batman #338,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,339,Batman #339,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,340,Batman #340,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,341,Batman #341,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,342,Batman #342,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,343,Batman #343,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,344,Batman #344,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,345,Batman #345,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,346,Batman #346,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,347,Batman #347,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,348,Batman #348,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,349,Batman #349,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,350,Batman #350,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,351,Batman #351,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,352,Batman #352,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,353,Batman #353,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,354,Batman #354,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,355,Batman #355,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,356,Batman #356,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,357,Batman #357,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,358,Batman #358,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,359,Batman #359,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,360,Batman #360,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,361,Batman #361,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,362,Batman #362,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,363,Batman #363,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,364,Batman #364,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,365,Batman #365,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,366,Batman #366,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,367,Batman #367,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,368,Batman #368,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,369,Batman #369,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,370,Batman #370,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,371,Batman #371,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,372,Batman #372,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,373,Batman #373,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,374,Batman #374,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,375,Batman #375,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,376,Batman #376,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,377,Batman #377,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,378,Batman #378,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,379,Batman #379,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,380,Batman #380,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,381,Batman #381,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,382,Batman #382,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,383,Batman #383,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,384,Batman #384,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,385,Batman #385,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,386,Batman #386,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,387,Batman #387,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,388,Batman #388,,No,No,Yes,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,389,Batman #389,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,390,Batman #390,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,391,Batman #391,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,392,Batman #392,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,393,Batman #393,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,394,Batman #394,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,395,Batman #395,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,396,Batman #396,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,397,Batman #397,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,398,Batman #398,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,399,Batman #399,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,400,Batman #400,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,401,Batman #401,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,402,Batman #402,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,403,Batman #403,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,404,Batman #404,Year One,No,Yes,No,No,No,,No,Yes,batman_404_574_modern_local,Modern local Era,4,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
Batman,405,Batman #405,Year One,No,Yes,No,No,No,,No,Yes,batman_404_574_modern_local,Modern local Era,4,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
Batman,406,Batman #406,Year One,No,Yes,No,No,No,,No,Yes,batman_404_574_modern_local,Modern local Era,4,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
Batman,407,Batman #407,Year One,No,Yes,No,No,No,,No,Yes,batman_404_574_modern_local,Modern local Era,4,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
Batman,408,Batman #408,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,409,Batman #409,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,410,Batman #410,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,411,Batman #411,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,412,Batman #412,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,413,Batman #413,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,414,Batman #414,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,415,Batman #415,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,416,Batman #416,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,417,Batman #417,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,418,Batman #418,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,419,Batman #419,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,420,Batman #420,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,421,Batman #421,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,422,Batman #422,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,423,Batman #423,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,424,Batman #424,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,425,Batman #425,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,426,Batman #426,A Death In The Family,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,427,Batman #427,A Death In The Family,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,428,Batman #428,A Death In The Family,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,429,Batman #429,A Death In The Family,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,430,Batman #430,Fatal Wish,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,431,Batman #431,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,432,Batman #432,Dead Letter Office,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,433,Batman #433,The Many Deaths Of...,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,434,Batman #434,The Many Deaths Of...,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,435,Batman #435,The Many Deaths Of...,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,436,Batman #436,Year Three,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,437,Batman #437,Year Three,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,438,Batman #438,Year Three,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,439,Batman #439,Year Three,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,440,Batman #440,A Lonely Place of Dying,No,No,No,No,Yes,Batman: A Lonely Place of Dying,Yes,No,batman_404_574_modern_local,Modern local Era,4,COLLECTION SUFFICIENT,"Readable through an owned collected edition, but no original individual issue is recorded.; Still marked as wanted as an original individual issue despite other readability.; Appears in the consolidated wantlist."
Batman,441,Batman #441,A Lonely Place of Dying,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,442,Batman #442,A Lonely Place of Dying,No,No,No,No,Yes,Batman: A Lonely Place of Dying,Yes,No,batman_404_574_modern_local,Modern local Era,4,COLLECTION SUFFICIENT,"Readable through an owned collected edition, but no original individual issue is recorded.; Still marked as wanted as an original individual issue despite other readability.; Appears in the consolidated wantlist."
Batman,443,Batman #443,Crimesmith,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,444,Batman #444,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,445,Batman #445,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,446,Batman #446,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,447,Batman #447,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,448,Batman #448,The Penguin Affair,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,449,Batman #449,The Penguin Affair,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,450,Batman #450,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,451,Batman #451,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,452,Batman #452,"Dark Knight, Dark City",No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,453,Batman #453,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,454,Batman #454,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,455,Batman #455,Robin Reborn,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,456,Batman #456,Robin Reborn,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,457,Batman #457,Robin Reborn,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,458,Batman #458,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,459,Batman #459,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,460,Batman #460,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,461,Batman #461,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,462,Batman #462,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,463,Batman #463,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,464,Batman #464,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,465,Batman #465,,No,No,No,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Batman,466,Batman #466,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,467,Batman #467,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,468,Batman #468,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,469,Batman #469,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,470,Batman #470,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,471,Batman #471,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,472,Batman #472,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,473,Batman #473,,No,No,Yes,No,No,,No,No,batman_404_574_modern_local,Modern local Era,4,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
