wanted_id,wanted_type,priority,series,issue_number,display_name,search_query,story_arc,story_title,part_label,wanted_reason,source_report,source_url,notes
run_detective_comics_718,series_run_missing,Medium,Detective Comics,718,Detective Comics #718,Detective Comics #718,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_detective_comics_723,series_run_missing,Medium,Detective Comics,723,Detective Comics #723,Detective Comics #723,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_42,series_run_missing,Medium,Warhammer Monthly,42,Warhammer Monthly #42,Warhammer Monthly #42,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_50,series_run_missing,Medium,Warhammer Monthly,50,Warhammer Monthly #50,Warhammer Monthly #50,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_51,series_run_missing,Medium,Warhammer Monthly,51,Warhammer Monthly #51,Warhammer Monthly #51,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_53,series_run_missing,Medium,Warhammer Monthly,53,Warhammer Monthly #53,Warhammer Monthly #53,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_54,series_run_missing,Medium,Warhammer Monthly,54,Warhammer Monthly #54,Warhammer Monthly #54,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_55,series_run_missing,Medium,Warhammer Monthly,55,Warhammer Monthly #55,Warhammer Monthly #55,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_56,series_run_missing,Medium,Warhammer Monthly,56,Warhammer Monthly #56,Warhammer Monthly #56,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_57,series_run_missing,Medium,Warhammer Monthly,57,Warhammer Monthly #57,Warhammer Monthly #57,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_58,series_run_missing,Medium,Warhammer Monthly,58,Warhammer Monthly #58,Warhammer Monthly #58,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_59,series_run_missing,Medium,Warhammer Monthly,59,Warhammer Monthly #59,Warhammer Monthly #59,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_60,series_run_missing,Medium,Warhammer Monthly,60,Warhammer Monthly #60,Warhammer Monthly #60,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_61,series_run_missing,Medium,Warhammer Monthly,61,Warhammer Monthly #61,Warhammer Monthly #61,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_62,series_run_missing,Medium,Warhammer Monthly,62,Warhammer Monthly #62,Warhammer Monthly #62,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_63,series_run_missing,Medium,Warhammer Monthly,63,Warhammer Monthly #63,Warhammer Monthly #63,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_64,series_run_missing,Medium,Warhammer Monthly,64,Warhammer Monthly #64,Warhammer Monthly #64,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_65,series_run_missing,Medium,Warhammer Monthly,65,Warhammer Monthly #65,Warhammer Monthly #65,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_66,series_run_missing,Medium,Warhammer Monthly,66,Warhammer Monthly #66,Warhammer Monthly #66,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_67,series_run_missing,Medium,Warhammer Monthly,67,Warhammer Monthly #67,Warhammer Monthly #67,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_68,series_run_missing,Medium,Warhammer Monthly,68,Warhammer Monthly #68,Warhammer Monthly #68,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_69,series_run_missing,Medium,Warhammer Monthly,69,Warhammer Monthly #69,Warhammer Monthly #69,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_70,series_run_missing,Medium,Warhammer Monthly,70,Warhammer Monthly #70,Warhammer Monthly #70,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_71,series_run_missing,Medium,Warhammer Monthly,71,Warhammer Monthly #71,Warhammer Monthly #71,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_72,series_run_missing,Medium,Warhammer Monthly,72,Warhammer Monthly #72,Warhammer Monthly #72,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_73,series_run_missing,Medium,Warhammer Monthly,73,Warhammer Monthly #73,Warhammer Monthly #73,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_74,series_run_missing,Medium,Warhammer Monthly,74,Warhammer Monthly #74,Warhammer Monthly #74,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_75,series_run_missing,Medium,Warhammer Monthly,75,Warhammer Monthly #75,Warhammer Monthly #75,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_76,series_run_missing,Medium,Warhammer Monthly,76,Warhammer Monthly #76,Warhammer Monthly #76,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_77,series_run_missing,Medium,Warhammer Monthly,77,Warhammer Monthly #77,Warhammer Monthly #77,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_78,series_run_missing,Medium,Warhammer Monthly,78,Warhammer Monthly #78,Warhammer Monthly #78,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_79,series_run_missing,Medium,Warhammer Monthly,79,Warhammer Monthly #79,Warhammer Monthly #79,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_80,series_run_missing,Medium,Warhammer Monthly,80,Warhammer Monthly #80,Warhammer Monthly #80,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_81,series_run_missing,Medium,Warhammer Monthly,81,Warhammer Monthly #81,Warhammer Monthly #81,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_82,series_run_missing,Medium,Warhammer Monthly,82,Warhammer Monthly #82,Warhammer Monthly #82,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_83,series_run_missing,Medium,Warhammer Monthly,83,Warhammer Monthly #83,Warhammer Monthly #83,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_84,series_run_missing,Medium,Warhammer Monthly,84,Warhammer Monthly #84,Warhammer Monthly #84,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_85,series_run_missing,Medium,Warhammer Monthly,85,Warhammer Monthly #85,Warhammer Monthly #85,,,,absent_from_sheet,series_run_missing_issues.csv,,
run_warhammer_monthly_86,series_run_missing,Medium,Warhammer Monthly,86,Warhammer Monthly #86,Warhammer Monthly #86,,,,absent_from_sheet,series_run_missing_issues.csv,,
arc_batman_bane_1,story_arc_missing,optional,Batman: Bane,1,Batman: Bane #1,Batman: Bane #1,Batman: Legacy,,epilogue,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Legacy,Epilogue one-shot.
arc_robin_vol_2_29,story_arc_missing,optional,Robin (Vol. 2),29,Robin (Vol. 2) #29,Robin (Vol. 2) #29,Batman: Contagion,,expanded,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/List_of_Batman_comics,Included in some collected-edition listings; review placement.
arc_robin_vol_2_30,story_arc_missing,optional,Robin (Vol. 2),30,Robin (Vol. 2) #30,Robin (Vol. 2) #30,Batman: Contagion,,expanded,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/List_of_Batman_comics,Included in some collected-edition listings; review placement.
arc_azrael_15,story_arc_missing,required,Azrael,15,Azrael #15,Azrael #15,Batman: Contagion,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,Core crossover checklist.
arc_batman_dark_victory_0,story_arc_missing,required,Batman: Dark Victory,0,Batman: Dark Victory #0,Batman: Dark Victory #0,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_1,story_arc_missing,required,Batman: Dark Victory,1,Batman: Dark Victory #1,Batman: Dark Victory #1,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_10,story_arc_missing,required,Batman: Dark Victory,10,Batman: Dark Victory #10,Batman: Dark Victory #10,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_11,story_arc_missing,required,Batman: Dark Victory,11,Batman: Dark Victory #11,Batman: Dark Victory #11,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_12,story_arc_missing,required,Batman: Dark Victory,12,Batman: Dark Victory #12,Batman: Dark Victory #12,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_13,story_arc_missing,required,Batman: Dark Victory,13,Batman: Dark Victory #13,Batman: Dark Victory #13,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_2,story_arc_missing,required,Batman: Dark Victory,2,Batman: Dark Victory #2,Batman: Dark Victory #2,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_3,story_arc_missing,required,Batman: Dark Victory,3,Batman: Dark Victory #3,Batman: Dark Victory #3,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_4,story_arc_missing,required,Batman: Dark Victory,4,Batman: Dark Victory #4,Batman: Dark Victory #4,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_5,story_arc_missing,required,Batman: Dark Victory,5,Batman: Dark Victory #5,Batman: Dark Victory #5,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_6,story_arc_missing,required,Batman: Dark Victory,6,Batman: Dark Victory #6,Batman: Dark Victory #6,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_7,story_arc_missing,required,Batman: Dark Victory,7,Batman: Dark Victory #7,Batman: Dark Victory #7,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_8,story_arc_missing,required,Batman: Dark Victory,8,Batman: Dark Victory #8,Batman: Dark Victory #8,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_dark_victory_9,story_arc_missing,required,Batman: Dark Victory,9,Batman: Dark Victory #9,Batman: Dark Victory #9,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Dark_Victory,Sequel series.
arc_batman_ghosts_a_legends_of_the_dark_knight_halloween_special_1,story_arc_missing,required,Batman: Ghosts - A Legends of the Dark Knight Halloween Special,1,Batman: Ghosts - A Legends of the Dark Knight Halloween Special #1,Batman: Ghosts - A Legends of the Dark Knight Halloween Special #1,Long Halloween Family,,prequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Haunted_Knight,Haunted Knight prequel one-shot.
arc_batman_legends_of_the_dark_knight_halloween_special_1,story_arc_missing,required,Batman: Legends of the Dark Knight Halloween Special,1,Batman: Legends of the Dark Knight Halloween Special #1,Batman: Legends of the Dark Knight Halloween Special #1,Long Halloween Family,,prequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Haunted_Knight,Haunted Knight prequel one-shot collected as Fears.
arc_batman_madness_a_legends_of_the_dark_knight_halloween_special_1,story_arc_missing,required,Batman: Madness - A Legends of the Dark Knight Halloween Special,1,Batman: Madness - A Legends of the Dark Knight Halloween Special #1,Batman: Madness - A Legends of the Dark Knight Halloween Special #1,Long Halloween Family,,prequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Haunted_Knight,Haunted Knight prequel one-shot.
arc_batman_shadow_of_the_bat_48,story_arc_missing,required,Batman: Shadow of the Bat,48,Batman: Shadow of the Bat #48,Batman: Shadow of the Bat #48,Batman: Contagion,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,Core crossover checklist.
arc_batman_shadow_of_the_bat_49,story_arc_missing,required,Batman: Shadow of the Bat,49,Batman: Shadow of the Bat #49,Batman: Shadow of the Bat #49,Batman: Contagion,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,Core crossover checklist.
arc_batman_shadow_of_the_bat_53,story_arc_missing,required,Batman: Shadow of the Bat,53,Batman: Shadow of the Bat #53,Batman: Shadow of the Bat #53,Batman: Legacy,,prelude,in_collection_not_owned,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Legacy,Prelude.
arc_batman_shadow_of_the_bat_54,story_arc_missing,required,Batman: Shadow of the Bat,54,Batman: Shadow of the Bat #54,Batman: Shadow of the Bat #54,Batman: Legacy,,core,in_collection_not_owned,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Legacy,Part 4.
arc_batman_the_long_halloween_1,story_arc_missing,required,Batman: The Long Halloween,1,Batman: The Long Halloween #1,Batman: The Long Halloween #1,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_10,story_arc_missing,required,Batman: The Long Halloween,10,Batman: The Long Halloween #10,Batman: The Long Halloween #10,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_11,story_arc_missing,required,Batman: The Long Halloween,11,Batman: The Long Halloween #11,Batman: The Long Halloween #11,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_12,story_arc_missing,required,Batman: The Long Halloween,12,Batman: The Long Halloween #12,Batman: The Long Halloween #12,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_13,story_arc_missing,required,Batman: The Long Halloween,13,Batman: The Long Halloween #13,Batman: The Long Halloween #13,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_2,story_arc_missing,required,Batman: The Long Halloween,2,Batman: The Long Halloween #2,Batman: The Long Halloween #2,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_3,story_arc_missing,required,Batman: The Long Halloween,3,Batman: The Long Halloween #3,Batman: The Long Halloween #3,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_4,story_arc_missing,required,Batman: The Long Halloween,4,Batman: The Long Halloween #4,Batman: The Long Halloween #4,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_5,story_arc_missing,required,Batman: The Long Halloween,5,Batman: The Long Halloween #5,Batman: The Long Halloween #5,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_6,story_arc_missing,required,Batman: The Long Halloween,6,Batman: The Long Halloween #6,Batman: The Long Halloween #6,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_7,story_arc_missing,required,Batman: The Long Halloween,7,Batman: The Long Halloween #7,Batman: The Long Halloween #7,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_8,story_arc_missing,required,Batman: The Long Halloween,8,Batman: The Long Halloween #8,Batman: The Long Halloween #8,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_9,story_arc_missing,required,Batman: The Long Halloween,9,Batman: The Long Halloween #9,Batman: The Long Halloween #9,Long Halloween Family,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_The_Long_Halloween,Main 13-issue series.
arc_batman_the_long_halloween_special_1,story_arc_missing,required,Batman: The Long Halloween Special,1,Batman: The Long Halloween Special #1,Batman: The Long Halloween Special #1,Long Halloween Family,,sequel,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Jeph_Loeb,2021 special / Nightmares.
arc_robin_vol_2_27,story_arc_missing,required,Robin (Vol. 2),27,Robin (Vol. 2) #27,Robin (Vol. 2) #27,Batman: Contagion,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,Core crossover checklist.
arc_robin_vol_2_32,story_arc_missing,required,Robin (Vol. 2),32,Robin (Vol. 2) #32,Robin (Vol. 2) #32,Batman: Legacy,,core,in_collection_not_owned,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Legacy,Part 3.
arc_robin_vol_2_33,story_arc_missing,required,Robin (Vol. 2),33,Robin (Vol. 2) #33,Robin (Vol. 2) #33,Batman: Legacy,,core,in_collection_not_owned,story_arc_missing.csv,https://en.wikipedia.org/wiki/Batman%3A_Legacy,Part 7.
arc_the_batman_chronicles_4,story_arc_missing,required,The Batman Chronicles,4,The Batman Chronicles #4,The Batman Chronicles #4,Batman: Contagion,,core,missing,story_arc_missing.csv,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,Core crossover checklist.
