item_id,item_name,item_type,parent_item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,owned,ownership_status,original_owned,facsimile_owned,edition_status,ordered,readable_via_collection,shopping_status,shopping_priority,source_url,confidence,source_table,notes
robin_reborn,Robin Reborn,story,,story_identification,Story identification,,identified,Robin (1991),5,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 37: Robin (1991) #5
sword_of_azrael,Sword of Azrael,story,,story_identification,Story identification,,identified,Sword of Azrael,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 38: Sword of Azrael #1
sword_of_azrael,Sword of Azrael,story,,story_identification,Story identification,,identified,Sword of Azrael,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 39: Sword of Azrael #2
sword_of_azrael,Sword of Azrael,story,,story_identification,Story identification,,identified,Sword of Azrael,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 40: Sword of Azrael #3
sword_of_azrael,Sword of Azrael,story,,story_identification,Story identification,,identified,Sword of Azrael,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 41: Sword of Azrael #4
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman Vengeance of Bane,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 42: Batman Vengeance of Bane #1
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,484,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 43: Batman #484
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,485,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 44: Batman #485
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,486,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 45: Batman #486
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,487,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 46: Batman #487
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,654,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 47: Detective Comics #654
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,655,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 48: Detective Comics #655
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,656,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 49: Detective Comics #656
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,488,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 50: Batman #488
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,657,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 51: Detective Comics #657
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,658,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 52: Detective Comics #658
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,489,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 53: Batman #489
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,490,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 54: Batman #490
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,491,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 55: Batman #491
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,492,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 56: Batman #492
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,659,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 57: Detective Comics #659
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,493,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 58: Batman #493
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,660,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 59: Detective Comics #660
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,494,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 60: Batman #494
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,661,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 61: Detective Comics #661
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,495,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 62: Batman #495
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,662,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 63: Detective Comics #662
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,496,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 64: Batman #496
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,663,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 65: Detective Comics #663
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,497,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 66: Batman #497
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman Villains Secret Files and Origins: Bane,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 67: Batman Villains Secret Files and Origins: Bane #1
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,664,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 68: Detective Comics #664
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Showcase ’93,7,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 69: Showcase ’93 #07
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Showcase ’93,8,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 70: Showcase ’93 #08
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,498,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 71: Batman #498
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,16,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 72: Batman: Shadow of the Bat #16
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,17,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 73: Batman: Shadow of the Bat #17
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,18,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 74: Batman: Shadow of the Bat #18
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,665,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 75: Detective Comics #665
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,499,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 76: Batman #499
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,666,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 77: Detective Comics #666
knightfall,Knightfall,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,500,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 78: Batman #500
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Justice League Task Force,5,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 79: Justice League Task Force #05
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Justice League Task Force,6,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 80: Justice League Task Force #06
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,667,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 81: Detective Comics #667
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,668,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 82: Detective Comics #668
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Robin (Vol. 2),1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 83: Robin (Vol. 2) #001
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Robin (Vol. 2),2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 84: Robin (Vol. 2) #002
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,19,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 85: Batman: Shadow of the Bat #19
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,20,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 86: Batman: Shadow of the Bat #20
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,501,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 87: Batman #501
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,502,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 88: Batman #502
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,669,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 89: Detective Comics #669
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,21,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 90: Batman: Shadow of the Bat #21
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,22,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 91: Batman: Shadow of the Bat #22
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,23,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 92: Batman: Shadow of the Bat #23
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,670,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 93: Detective Comics #670
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Catwoman (Vol.2),6,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 94: Catwoman (Vol.2) #06
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,503,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 95: Batman #503
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,504,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 96: Batman #504
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Catwoman (Vol.2),7,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 97: Catwoman (Vol.2) #07
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,671,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 98: Detective Comics #671
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,672,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 99: Detective Comics #672
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,673,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 100: Detective Comics #673
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,24,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 101: Batman: Shadow of the Bat #24
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,505,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 102: Batman #505
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,25,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 103: Batman: Shadow of the Bat #25
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,506,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 104: Batman #506
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,507,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 105: Batman #507
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,59,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 106: Batman: Legends of the Dark Knight #59
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,60,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 107: Batman: Legends of the Dark Knight #60
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,61,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 108: Batman: Legends of the Dark Knight #61
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,26,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 109: Batman: Shadow of the Bat #26
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,27,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 110: Batman: Shadow of the Bat #27
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,674,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 111: Detective Comics #674
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,508,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 112: Batman #508
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,28,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 113: Batman: Shadow of the Bat #28
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,675,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 114: Detective Comics #675
knightquest,Knightquest,crossover,knightfall_era,story_identification,Story identification,,identified,Robin (Vol. 2),7,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 115: Robin (Vol. 2) #007
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,509,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 116: Batman #509
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,29,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 117: Batman: Shadow of the Bat #29
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,676,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 118: Detective Comics #676
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,62,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 119: Batman: Legends of the Dark Knight #62
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Robin (Vol. 2),8,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 120: Robin (Vol. 2) #008
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Catwoman (Vol.2),12,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 121: Catwoman (Vol.2) #12
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,510,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 122: Batman #510
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,30,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 123: Batman: Shadow of the Bat #30
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,677,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 124: Detective Comics #677
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Legends of the Dark Knight,63,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 125: Batman: Legends of the Dark Knight #63
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Robin (Vol. 2),9,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 126: Robin (Vol. 2) #009
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Catwoman (Vol.2),13,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 127: Catwoman (Vol.2) #13
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Showcase ’94,10,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 128: Showcase ’94 #10
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Robin (Vol. 2),0,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 129: Robin (Vol. 2) #000
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,512,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 130: Batman #512
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,32,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 131: Batman: Shadow of the Bat #32
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Detective Comics,679,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Batman row 132: Detective Comics #679
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Robin (Vol. 2),11,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported collection story label from Batman row 133: Robin (Vol. 2) #011
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman,513,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported collection story label from Batman row 134: Batman #513
knightsend,KnightsEnd,crossover,knightfall_era,story_identification,Story identification,,identified,Batman: Shadow of the Bat,33,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported collection story label from Batman row 135: Batman: Shadow of the Bat #33
