title,run_id,issue_number,run_status,collection_status,format,story,metadata_arc,story_title,part_label,metadata_role,metadata_notes,metadata_source_url,metadata_status,metadata_source,reading_order,source_tab,source_row,comic,notes,missing_reason
Catwoman (Vol.2),catwoman_vol2_1_94,65,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,472,Catwoman (Vol.2) #65,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,66,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,473,Catwoman (Vol.2) #66,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,67,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,474,Catwoman (Vol.2) #67,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,68,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,475,Catwoman (Vol.2) #68,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,69,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,476,Catwoman (Vol.2) #69,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,70,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,477,Catwoman (Vol.2) #70,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,72,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,479,Catwoman (Vol.2) #72,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,73,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,480,Catwoman (Vol.2) #73,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,74,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,481,Catwoman (Vol.2) #74,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,75,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,482,Catwoman (Vol.2) #75,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,76,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,483,Catwoman (Vol.2) #76,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,77,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,484,Catwoman (Vol.2) #77,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,78,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,485,Catwoman (Vol.2) #78,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,81,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,488,Catwoman (Vol.2) #81,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,82,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,489,Catwoman (Vol.2) #82,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,83,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,490,Catwoman (Vol.2) #83,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,84,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,491,Catwoman (Vol.2) #84,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,89,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,496,Catwoman (Vol.2) #89,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,91,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,498,Catwoman (Vol.2) #91,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,92,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,499,Catwoman (Vol.2) #92,,not_owned
Catwoman (Vol.2),catwoman_vol2_1_94,94,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,501,Catwoman (Vol.2) #94,,not_owned
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,21,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,28,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,29,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,30,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,31,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,32,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,33,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,34,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,35,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,36,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,39,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,40,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,41,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,42,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,43,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,44,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,45,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,46,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,47,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,48,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,49,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,50,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,51,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,52,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,53,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,54,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,55,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,56,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,68,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,69,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,70,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,71,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,72,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,73,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,74,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,75,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,76,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,77,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,78,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,80,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,81,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,82,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,83,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,84,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,85,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,86,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,87,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,88,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,89,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,90,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,91,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,92,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,93,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,94,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,95,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,96,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,97,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,98,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,99,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,100,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,101,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,102,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,103,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,104,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,105,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,106,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,107,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,108,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,109,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,110,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,111,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,112,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,113,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,114,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,115,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,116,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,117,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,118,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,119,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,120,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,121,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,122,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,123,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,124,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,125,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,126,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,127,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,128,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,129,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,130,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,131,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,132,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,133,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,134,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,135,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,136,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,137,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,138,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,139,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,140,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,141,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,142,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,143,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,144,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,145,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,146,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,147,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,148,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,149,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,150,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,151,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,152,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,153,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,154,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,155,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,156,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,157,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,158,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,159,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,160,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,161,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,162,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,163,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,164,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,165,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,166,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,167,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,168,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,169,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,170,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,171,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,172,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,173,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,174,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,175,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,176,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,177,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,178,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,179,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,180,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,181,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,182,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,183,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,184,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,185,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,186,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,187,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,188,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,189,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,190,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,191,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,192,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,193,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,194,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,195,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,196,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,197,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,198,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,199,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,200,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,201,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,202,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,203,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,204,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,205,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,206,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,207,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,208,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,209,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,210,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,211,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,212,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,213,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,214,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,1,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,2,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,3,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,4,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,5,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,6,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,7,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,8,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,9,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,10,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
