title,run_id,issue_number,run_status,collection_status,story,comic
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,23,owned,Yes,Faith,Batman: Legends of the Dark Knight #23
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,24,owned,Yes,Flyer,Batman: Legends of the Dark Knight #24
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,25,owned,Yes,Flyer,Batman: Legends of the Dark Knight #25
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,26,owned,Yes,Flyer,Batman: Legends of the Dark Knight #26
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,27,owned,Yes,Destroyer,Batman: Legends of the Dark Knight #27
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,28,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,29,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,30,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,31,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,32,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,33,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,34,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,35,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,36,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,37,owned,Yes,Mercy,Batman: Legends of the Dark Knight #37
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,38,owned,Yes,Legend of the Dark Mite,Batman: Legends of the Dark Knight #38
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,39,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,40,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,41,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,42,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,43,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,44,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,45,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,46,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,47,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,48,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,49,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,50,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,51,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,52,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,53,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,54,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,55,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,56,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,57,owned,Yes,Watchtower,Batman: Legends of the Dark Knight #57
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,58,owned,Yes,Storm,Batman: Legends of the Dark Knight #58
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,59,owned,Yes,Knightquest,Batman: Legends of the Dark Knight #59
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,60,owned,Yes,Knightquest,Batman: Legends of the Dark Knight #60
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,61,owned,Yes,Knightquest,Batman: Legends of the Dark Knight #61
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,62,owned,Yes,Knightsend,Batman: Legends of the Dark Knight #62
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,63,owned,Yes,Knightsend,Batman: Legends of the Dark Knight #63
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,64,owned,Yes,Terminus,Batman: Legends of the Dark Knight #64
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,65,owned,Yes,Going Sane,Batman: Legends of the Dark Knight #65
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,66,owned,Yes,Going Sane,Batman: Legends of the Dark Knight #66
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,67,owned,Yes,Going Sane,Batman: Legends of the Dark Knight #67
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,68,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,69,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,70,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,71,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,72,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,73,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,74,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,75,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,76,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,77,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,78,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,79,owned,Yes,Favorite Things,Batman: Legends of the Dark Knight #79
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,80,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,81,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,82,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,83,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,84,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,85,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,86,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,87,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,88,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,89,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,90,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,91,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,92,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,93,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,94,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,95,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,96,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,97,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,98,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,99,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,100,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,101,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,102,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,103,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,104,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,105,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,106,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,107,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,108,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,109,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,110,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,111,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,112,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,113,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,114,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,115,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,116,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,117,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,118,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,119,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,120,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,121,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,122,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,123,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,124,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,125,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,126,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,127,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,128,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,129,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,130,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,131,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,132,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,133,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,134,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,135,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,136,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,137,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,138,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,139,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,140,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,141,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,142,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,143,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,144,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,145,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,146,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,147,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,148,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,149,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,150,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,151,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,152,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,153,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,154,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,155,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,156,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,157,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,158,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,159,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,160,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,161,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,162,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,163,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,164,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,165,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,166,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,167,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,168,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,169,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,170,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,171,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,172,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,173,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,174,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,175,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,176,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,177,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,178,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,179,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,180,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,181,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,182,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,183,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,184,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,185,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,186,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,187,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,188,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,189,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,190,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,191,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,192,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,193,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,194,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,195,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,196,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,197,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,198,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,199,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,200,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,201,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,202,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,203,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,204,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,205,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,206,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,207,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,208,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,209,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,210,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,211,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,212,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,213,absent_from_sheet,,,
Batman: Legends of the Dark Knight,legends_dark_knight_1_214,214,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,1,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,2,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,3,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,4,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,5,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,6,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,7,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,8,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,9,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,10,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,11,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,12,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,13,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,14,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,15,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,16,owned,Yes,Knightfall,Batman: Shadow of the Bat #16
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,17,owned,Yes,Knightfall,Batman: Shadow of the Bat #17
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,18,owned,Yes,Knightfall,Batman: Shadow of the Bat #18
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,19,owned,Yes,Knightquest,Batman: Shadow of the Bat #19
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,20,owned,Yes,Knightquest,Batman: Shadow of the Bat #20
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,21,owned,Yes,Knightquest,Batman: Shadow of the Bat #21
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,22,owned,Yes,Knightquest,Batman: Shadow of the Bat #22
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,23,owned,Yes,Knightquest,Batman: Shadow of the Bat #23
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,24,owned,Yes,Knightquest,Batman: Shadow of the Bat #24
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,25,owned,Yes,Knightquest,Batman: Shadow of the Bat #25
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,26,owned,Yes,Knightquest,Batman: Shadow of the Bat #26
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,27,owned,Yes,Knightquest,Batman: Shadow of the Bat #27
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,28,owned,Yes,Knightquest,Batman: Shadow of the Bat #28
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,29,owned,Yes,Knightsend,Batman: Shadow of the Bat #29
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,30,owned,Yes,Knightsend,Batman: Shadow of the Bat #30
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,31,owned,Yes,Zero Hour,Batman: Shadow of the Bat #31
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,32,owned,Yes,Knightsend,Batman: Shadow of the Bat #32
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,33,owned,Yes,Knightsend,Batman: Shadow of the Bat #33
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,34,owned,Yes,Knightsend,Batman: Shadow of the Bat #34
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,35,owned,Yes,Knightsend,Batman: Shadow of the Bat #35
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,36,owned,Yes,TBC,Batman: Shadow of the Bat #36
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,37,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,38,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,39,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,40,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,41,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,42,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,43,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,44,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,45,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,46,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,47,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,48,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,49,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,50,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,51,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,52,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,53,not_owned,No,Legacy,Batman: Shadow of the Bat #53
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,54,not_owned,No,Legacy,Batman: Shadow of the Bat #54
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,55,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,56,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,57,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,58,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,59,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,60,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,61,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,62,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,63,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,64,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,65,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,66,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,67,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,68,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,69,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,70,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,71,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,72,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,73,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,74,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,75,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,76,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,77,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,78,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,79,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,80,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,81,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,82,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,83,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,84,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,85,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,86,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,87,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,88,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,89,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,90,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,91,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,92,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,93,absent_from_sheet,,,
Batman: Shadow of the Bat,shadow_of_the_bat_1_94,94,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,1,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,2,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,3,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,4,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,5,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,6,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,7,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,8,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,9,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,10,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,11,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,12,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,13,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,14,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,15,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,16,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,17,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,18,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,19,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,20,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,21,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,22,absent_from_sheet,,,
Batman Chronicles,batman_chronicles_1_23,23,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,1,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,2,absent_from_sheet,,,
Heavy Metal,heavy_metal_1_30,3,absent_from_sheet,,,
