PublicationID,DisplayTitle,IssueNumber,ItemID,Work,ImageSourceURL,MasterImagePath,LocalImagePath,ThumbnailImagePath,MasterStatus,ImageStatus,ThumbnailStatus,CoverType,AspectRatio,Width,Height,MasterWidth,MasterHeight,ThumbnailWidth,ThumbnailHeight,SourceNotes,CoverReviewStatus,CoverReviewFlags,CoverReviewNotes,LastChecked
VIEW-catwoman-vol-2-53,Catwoman (Vol.2) #53,53,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/b/be/Catwoman_Vol_2_53.jpg/revision/latest?cb=20160303232639,assets/covers/master/VIEW-catwoman-vol-2-53.jpg,assets/covers/display/VIEW-catwoman-vol-2-53.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-53.jpg,found,found,found,Cover A,0.6550,786,1200,1033,1577,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_53 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-54,Catwoman (Vol.2) #54,54,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/0/0d/Catwoman_Vol_2_54.jpg/revision/latest?cb=20090107170059,assets/covers/master/VIEW-catwoman-vol-2-54.jpg,assets/covers/display/VIEW-catwoman-vol-2-54.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-54.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_54 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-55,Catwoman (Vol.2) #55,55,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/5/53/Catwoman_Vol_2_55.jpg/revision/latest?cb=20090107170100,assets/covers/master/VIEW-catwoman-vol-2-55.jpg,assets/covers/display/VIEW-catwoman-vol-2-55.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-55.jpg,found,found,found,Cover A,0.6483,400,617,400,617,233,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_55 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-56,Catwoman (Vol.2) #56,56,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/2/2a/Catwoman_Vol_2_56.jpg/revision/latest?cb=20090107170101,assets/covers/master/VIEW-catwoman-vol-2-56.jpg,assets/covers/display/VIEW-catwoman-vol-2-56.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-56.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_56 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-57,Catwoman (Vol.2) #57,57,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/2/2f/Catwoman_Vol_2_57.jpg/revision/latest?cb=20090107170139,assets/covers/master/VIEW-catwoman-vol-2-57.jpg,assets/covers/display/VIEW-catwoman-vol-2-57.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-57.jpg,found,found,found,Cover A,0.6557,400,610,400,610,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_57 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-58,Catwoman (Vol.2) #58,58,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/9/94/Catwoman_Vol_2_58.jpg/revision/latest?cb=20090107170140,assets/covers/master/VIEW-catwoman-vol-2-58.jpg,assets/covers/display/VIEW-catwoman-vol-2-58.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-58.jpg,found,found,found,Cover A,0.6557,400,610,400,610,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_58 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-59,Catwoman (Vol.2) #59,59,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/5/58/Catwoman_Vol_2_59.jpg/revision/latest?cb=20090107170141,assets/covers/master/VIEW-catwoman-vol-2-59.jpg,assets/covers/display/VIEW-catwoman-vol-2-59.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-59.jpg,found,found,found,Cover A,0.6601,400,606,400,606,238,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_59 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-60,Catwoman (Vol.2) #60,60,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/2/2a/Catwoman_Vol_2_60.jpg/revision/latest?cb=20090107170142,assets/covers/master/VIEW-catwoman-vol-2-60.jpg,assets/covers/display/VIEW-catwoman-vol-2-60.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-60.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_60 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-61,Catwoman (Vol.2) #61,61,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/6/69/Catwoman_Vol_2_61.jpg/revision/latest?cb=20090107170144,assets/covers/master/VIEW-catwoman-vol-2-61.jpg,assets/covers/display/VIEW-catwoman-vol-2-61.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-61.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_61 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-62,Catwoman (Vol.2) #62,62,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/b/b2/Catwoman_Vol_2_62.jpg/revision/latest?cb=20090107170220,assets/covers/master/VIEW-catwoman-vol-2-62.jpg,assets/covers/display/VIEW-catwoman-vol-2-62.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-62.jpg,found,found,found,Cover A,0.6590,400,607,400,607,237,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_62 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-63,Catwoman (Vol.2) #63,63,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/6/6c/Catwoman_Vol_2_63.jpg/revision/latest?cb=20090107170221,assets/covers/master/VIEW-catwoman-vol-2-63.jpg,assets/covers/display/VIEW-catwoman-vol-2-63.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-63.jpg,found,found,found,Cover A,0.6515,400,614,400,614,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_63 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-64,Catwoman (Vol.2) #64,64,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/b/b0/Catwoman_Vol_2_64.jpg/revision/latest?cb=20090107170222,assets/covers/master/VIEW-catwoman-vol-2-64.jpg,assets/covers/display/VIEW-catwoman-vol-2-64.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-64.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_64 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-65,Catwoman (Vol.2) #65,65,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/b/b1/Catwoman_Vol_2_65.jpg/revision/latest?cb=20090107170223,assets/covers/master/VIEW-catwoman-vol-2-65.jpg,assets/covers/display/VIEW-catwoman-vol-2-65.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-65.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_65 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-66,Catwoman (Vol.2) #66,66,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/1/1d/Catwoman_Vol_2_66.jpg/revision/latest?cb=20090107170224,assets/covers/master/VIEW-catwoman-vol-2-66.jpg,assets/covers/display/VIEW-catwoman-vol-2-66.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-66.jpg,found,found,found,Cover A,0.6515,400,614,400,614,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_66 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-67,Catwoman (Vol.2) #67,67,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/d/d9/Catwoman_Vol_2_67.jpg/revision/latest?cb=20090107170306,assets/covers/master/VIEW-catwoman-vol-2-67.jpg,assets/covers/display/VIEW-catwoman-vol-2-67.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-67.jpg,found,found,found,Cover A,0.6462,400,619,400,619,233,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_67 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-68,Catwoman (Vol.2) #68,68,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/4/4e/Catwoman_Vol_2_68.jpg/revision/latest?cb=20090107170308,assets/covers/master/VIEW-catwoman-vol-2-68.jpg,assets/covers/display/VIEW-catwoman-vol-2-68.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-68.jpg,found,found,found,Cover A,0.6472,400,618,400,618,233,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_68 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-69,Catwoman (Vol.2) #69,69,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/3/3b/Catwoman_Vol_2_69.jpg/revision/latest?cb=20090107170309,assets/covers/master/VIEW-catwoman-vol-2-69.jpg,assets/covers/display/VIEW-catwoman-vol-2-69.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-69.jpg,found,found,found,Cover A,0.6462,400,619,400,619,233,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_69 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-70,Catwoman (Vol.2) #70,70,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/1/1c/Catwoman_Vol_2_70.jpg/revision/latest?cb=20090107170311,assets/covers/master/VIEW-catwoman-vol-2-70.jpg,assets/covers/display/VIEW-catwoman-vol-2-70.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-70.jpg,found,found,found,Cover A,0.6547,400,611,400,611,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_70 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-71,Catwoman (Vol.2) #71,71,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/8/80/Catwoman_Vol_2_71.jpg/revision/latest?cb=20090107170313,assets/covers/master/VIEW-catwoman-vol-2-71.jpg,assets/covers/display/VIEW-catwoman-vol-2-71.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-71.jpg,found,found,found,Cover A,0.6494,400,616,400,616,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_71 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-72,Catwoman (Vol.2) #72,72,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/c/c7/Catwoman_Vol_2_72.jpg/revision/latest?cb=20090107170402,assets/covers/master/VIEW-catwoman-vol-2-72.jpg,assets/covers/display/VIEW-catwoman-vol-2-72.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-72.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_72 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-73,Catwoman (Vol.2) #73,73,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/c/ce/Catwoman_Vol_2_73.jpg/revision/latest?cb=20090107170404,assets/covers/master/VIEW-catwoman-vol-2-73.jpg,assets/covers/display/VIEW-catwoman-vol-2-73.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-73.jpg,found,found,found,Cover A,0.6483,400,617,400,617,233,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_73 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-74,Catwoman (Vol.2) #74,74,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/7/70/Catwoman_Vol_2_74.jpg/revision/latest?cb=20090107170405,assets/covers/master/VIEW-catwoman-vol-2-74.jpg,assets/covers/display/VIEW-catwoman-vol-2-74.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-74.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_74 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-75,Catwoman (Vol.2) #75,75,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/e/ef/Catwoman_Vol_2_75.jpg/revision/latest?cb=20090107170406,assets/covers/master/VIEW-catwoman-vol-2-75.jpg,assets/covers/display/VIEW-catwoman-vol-2-75.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-75.jpg,found,found,found,Cover A,0.6568,400,609,400,609,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_75 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-76,Catwoman (Vol.2) #76,76,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/0/0d/Catwoman_Vol_2_76.jpg/revision/latest?cb=20090107170407,assets/covers/master/VIEW-catwoman-vol-2-76.jpg,assets/covers/display/VIEW-catwoman-vol-2-76.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-76.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_76 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-77,Catwoman (Vol.2) #77,77,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/6/6c/Catwoman_Vol_2_77.jpg/revision/latest?cb=20090107170503,assets/covers/master/VIEW-catwoman-vol-2-77.jpg,assets/covers/display/VIEW-catwoman-vol-2-77.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-77.jpg,found,found,found,Cover A,0.6494,400,616,400,616,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_77 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-78,Catwoman (Vol.2) #78,78,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/d/d3/Catwoman_Vol_2_78.jpg/revision/latest?cb=20090107170504,assets/covers/master/VIEW-catwoman-vol-2-78.jpg,assets/covers/display/VIEW-catwoman-vol-2-78.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-78.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_78 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-79,Catwoman (Vol.2) #79,79,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/2/2c/Catwoman_Vol_2_79.jpg/revision/latest?cb=20090107170505,assets/covers/master/VIEW-catwoman-vol-2-79.jpg,assets/covers/display/VIEW-catwoman-vol-2-79.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-79.jpg,found,found,found,Cover A,0.6462,400,619,400,619,233,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_79 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-80,Catwoman (Vol.2) #80,80,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/3/36/Catwoman_Vol_2_80.jpg/revision/latest?cb=20090107170507,assets/covers/master/VIEW-catwoman-vol-2-80.jpg,assets/covers/display/VIEW-catwoman-vol-2-80.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-80.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_80 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-81,Catwoman (Vol.2) #81,81,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/b/b6/Catwoman_Vol_2_81.jpg/revision/latest?cb=20090107170508,assets/covers/master/VIEW-catwoman-vol-2-81.jpg,assets/covers/display/VIEW-catwoman-vol-2-81.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-81.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_81 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-82,Catwoman (Vol.2) #82,82,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/4/49/Catwoman_Vol_2_82.jpg/revision/latest?cb=20090107170550,assets/covers/master/VIEW-catwoman-vol-2-82.jpg,assets/covers/display/VIEW-catwoman-vol-2-82.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-82.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_82 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-83,Catwoman (Vol.2) #83,83,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/8/8e/Catwoman_Vol_2_83.jpg/revision/latest?cb=20090107170551,assets/covers/master/VIEW-catwoman-vol-2-83.jpg,assets/covers/display/VIEW-catwoman-vol-2-83.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-83.jpg,found,found,found,Cover A,0.6455,539,835,539,835,232,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_83 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-84,Catwoman (Vol.2) #84,84,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/0/05/Catwoman_Vol_2_84.jpg/revision/latest?cb=20090107170553,assets/covers/master/VIEW-catwoman-vol-2-84.jpg,assets/covers/display/VIEW-catwoman-vol-2-84.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-84.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_84 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-85,Catwoman (Vol.2) #85,85,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/3/30/Catwoman_Vol_2_85.jpg/revision/latest?cb=20090107170554,assets/covers/master/VIEW-catwoman-vol-2-85.jpg,assets/covers/display/VIEW-catwoman-vol-2-85.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-85.jpg,found,found,found,Cover A,0.6548,480,733,480,733,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_85 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-86,Catwoman (Vol.2) #86,86,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/9/92/Catwoman_Vol_2_86.jpg/revision/latest?cb=20091209161820,assets/covers/master/VIEW-catwoman-vol-2-86.jpg,assets/covers/display/VIEW-catwoman-vol-2-86.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-86.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_86 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-87,Catwoman (Vol.2) #87,87,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/d/d4/Catwoman_Vol_2_87.jpg/revision/latest?cb=20091209182113,assets/covers/master/VIEW-catwoman-vol-2-87.jpg,assets/covers/display/VIEW-catwoman-vol-2-87.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-87.jpg,found,found,found,Cover A,0.6515,400,614,400,614,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_87 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-88,Catwoman (Vol.2) #88,88,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/3/32/Catwoman_Vol_2_88.jpg/revision/latest?cb=20091209182431,assets/covers/master/VIEW-catwoman-vol-2-88.jpg,assets/covers/display/VIEW-catwoman-vol-2-88.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-88.jpg,found,found,found,Cover A,0.6645,400,602,400,602,239,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_88 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-89,Catwoman (Vol.2) #89,89,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/f/fd/Catwoman_Vol_2_89.jpg/revision/latest?cb=20091209204042,assets/covers/master/VIEW-catwoman-vol-2-89.jpg,assets/covers/display/VIEW-catwoman-vol-2-89.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-89.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_89 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-90,Catwoman (Vol.2) #90,90,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/7/73/Catwoman_Vol_2_90.jpg/revision/latest?cb=20090107170632,assets/covers/master/VIEW-catwoman-vol-2-90.jpg,assets/covers/display/VIEW-catwoman-vol-2-90.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-90.jpg,found,found,found,Cover A,0.6568,400,609,400,609,236,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_90 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-91,Catwoman (Vol.2) #91,91,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/9/95/Catwoman_Vol_2_91.jpg/revision/latest?cb=20090107170633,assets/covers/master/VIEW-catwoman-vol-2-91.jpg,assets/covers/display/VIEW-catwoman-vol-2-91.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-91.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_91 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-92,Catwoman (Vol.2) #92,92,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/d/db/Catwoman_Vol_2_92.jpg/revision/latest?cb=20090107170711,assets/covers/master/VIEW-catwoman-vol-2-92.jpg,assets/covers/display/VIEW-catwoman-vol-2-92.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-92.jpg,found,found,found,Cover A,0.6504,400,615,400,615,234,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_92 | confidence=high | Original regular cover from DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-93,Catwoman (Vol.2) #93,93,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/2/22/Catwoman_Vol_2_93.jpg/revision/latest?cb=20090107170712,assets/covers/master/VIEW-catwoman-vol-2-93.jpg,assets/covers/display/VIEW-catwoman-vol-2-93.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-93.jpg,found,found,found,Cover A,0.6536,400,612,400,612,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_93 | confidence=high | Original regular cover; DC Database issue-page cover image.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-catwoman-vol-2-94,Catwoman (Vol.2) #94,94,Unmapped story,Catwoman (Vol.2),https://static.wikia.nocookie.net/marvel_dc/images/d/d6/Catwoman_Vol_2_94.jpg/revision/latest?cb=20090107170713,assets/covers/master/VIEW-catwoman-vol-2-94.jpg,assets/covers/display/VIEW-catwoman-vol-2-94.jpg,assets/covers/thumb/VIEW-catwoman-vol-2-94.jpg,found,found,found,Cover A,0.6525,400,613,400,613,235,360,DC Database | https://dc.fandom.com/wiki/Catwoman_Vol_2_94 | confidence=high | Original regular cover verified on DC Database issue page,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
