item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,source_url,confidence,notes
robin_cry_of_the_huntress,verified_membership,Verified membership,003,Cry of the Huntress,Robin III: Cry of the Huntress,3,PUB-ROBIN-III-0003,core,required,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Verified membership; exact reading order not asserted beyond issue sequence.
robin_cry_of_the_huntress,verified_membership,Verified membership,004,Cry of the Huntress,Robin III: Cry of the Huntress,4,PUB-ROBIN-III-0004,core,required,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Verified membership; exact reading order not asserted beyond issue sequence.
robin_cry_of_the_huntress,verified_membership,Verified membership,005,Cry of the Huntress,Robin III: Cry of the Huntress,5,PUB-ROBIN-III-0005,core,required,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Verified membership; exact reading order not asserted beyond issue sequence.
robin_cry_of_the_huntress,verified_membership,Verified membership,006,Cry of the Huntress,Robin III: Cry of the Huntress,6,PUB-ROBIN-III-0006,core,required,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Verified membership; exact reading order not asserted beyond issue sequence.
sword_of_azrael,verified_membership,Verified membership,001,Sword of Azrael,Batman: Sword of Azrael,1,PUB-SWORD-OF-AZRAEL-0001,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
sword_of_azrael,verified_membership,Verified membership,002,Sword of Azrael,Batman: Sword of Azrael,2,PUB-SWORD-OF-AZRAEL-0002,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
sword_of_azrael,verified_membership,Verified membership,003,Sword of Azrael,Batman: Sword of Azrael,3,PUB-SWORD-OF-AZRAEL-0003,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
sword_of_azrael,verified_membership,Verified membership,004,Sword of Azrael,Batman: Sword of Azrael,4,PUB-SWORD-OF-AZRAEL-0004,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
vengeance_of_bane,verified_membership,Verified membership,001,Bane setup,Batman: Vengeance of Bane,1,PUB-VENGEANCE-OF-BANE-0001,Bane setup,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Bane introduction/setup for Knightfall.
prelude_to_knightfall,verified_membership,Verified membership,001,Bruce deterioration / Bane setup,Batman,484,PUB-BAT-0484,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,002,Bruce deterioration / Bane setup,Batman,485,PUB-BAT-0485,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,003,Bruce deterioration / Bane setup,Batman,486,PUB-BAT-0486,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,004,Bruce deterioration / Bane setup,Batman,487,PUB-BAT-0487,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,005,Bruce deterioration / Bane setup,Batman,488,PUB-BAT-0488,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,006,Bruce deterioration / Bane setup,Batman,489,PUB-BAT-0489,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,007,Bruce deterioration / Bane setup,Batman,490,PUB-BAT-0490,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,008,Bruce deterioration / Bane setup,Detective Comics,654,PUB-DET-0654,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,009,Bruce deterioration / Bane setup,Detective Comics,655,PUB-DET-0655,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,010,Bruce deterioration / Bane setup,Detective Comics,656,PUB-DET-0656,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,011,Bruce deterioration / Bane setup,Detective Comics,657,PUB-DET-0657,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
prelude_to_knightfall,verified_membership,Verified membership,012,Bruce deterioration / Bane setup,Detective Comics,658,PUB-DET-0658,direct prelude,required,No,https://en.wikipedia.org/wiki/Batman%3A_Knightfall,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_shaman,verified_membership,Verified membership,001,Shaman,Batman: Legends of the Dark Knight,1,PUB-LOTDK-0001,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_shaman,verified_membership,Verified membership,002,Shaman,Batman: Legends of the Dark Knight,2,PUB-LOTDK-0002,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_shaman,verified_membership,Verified membership,003,Shaman,Batman: Legends of the Dark Knight,3,PUB-LOTDK-0003,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_shaman,verified_membership,Verified membership,004,Shaman,Batman: Legends of the Dark Knight,4,PUB-LOTDK-0004,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_shaman,verified_membership,Verified membership,005,Shaman,Batman: Legends of the Dark Knight,5,PUB-LOTDK-0005,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_gothic,verified_membership,Verified membership,001,Gothic,Batman: Legends of the Dark Knight,6,PUB-LOTDK-0006,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_gothic,verified_membership,Verified membership,002,Gothic,Batman: Legends of the Dark Knight,7,PUB-LOTDK-0007,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_gothic,verified_membership,Verified membership,003,Gothic,Batman: Legends of the Dark Knight,8,PUB-LOTDK-0008,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_gothic,verified_membership,Verified membership,004,Gothic,Batman: Legends of the Dark Knight,9,PUB-LOTDK-0009,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_gothic,verified_membership,Verified membership,005,Gothic,Batman: Legends of the Dark Knight,10,PUB-LOTDK-0010,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_prey,verified_membership,Verified membership,001,Prey,Batman: Legends of the Dark Knight,11,PUB-LOTDK-0011,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_prey,verified_membership,Verified membership,002,Prey,Batman: Legends of the Dark Knight,12,PUB-LOTDK-0012,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_prey,verified_membership,Verified membership,003,Prey,Batman: Legends of the Dark Knight,13,PUB-LOTDK-0013,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_prey,verified_membership,Verified membership,004,Prey,Batman: Legends of the Dark Knight,14,PUB-LOTDK-0014,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_prey,verified_membership,Verified membership,005,Prey,Batman: Legends of the Dark Knight,15,PUB-LOTDK-0015,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_venom,verified_membership,Verified membership,001,Venom,Batman: Legends of the Dark Knight,16,PUB-LOTDK-0016,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_venom,verified_membership,Verified membership,002,Venom,Batman: Legends of the Dark Knight,17,PUB-LOTDK-0017,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_venom,verified_membership,Verified membership,003,Venom,Batman: Legends of the Dark Knight,18,PUB-LOTDK-0018,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_venom,verified_membership,Verified membership,004,Venom,Batman: Legends of the Dark Knight,19,PUB-LOTDK-0019,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_venom,verified_membership,Verified membership,005,Venom,Batman: Legends of the Dark Knight,20,PUB-LOTDK-0020,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_faith,verified_membership,Verified membership,001,Faith,Batman: Legends of the Dark Knight,21,PUB-LOTDK-0021,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_faith,verified_membership,Verified membership,002,Faith,Batman: Legends of the Dark Knight,22,PUB-LOTDK-0022,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_faith,verified_membership,Verified membership,003,Faith,Batman: Legends of the Dark Knight,23,PUB-LOTDK-0023,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_flyer,verified_membership,Verified membership,001,Flyer,Batman: Legends of the Dark Knight,24,PUB-LOTDK-0024,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_flyer,verified_membership,Verified membership,002,Flyer,Batman: Legends of the Dark Knight,25,PUB-LOTDK-0025,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_flyer,verified_membership,Verified membership,003,Flyer,Batman: Legends of the Dark Knight,26,PUB-LOTDK-0026,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_faces,verified_membership,Verified membership,001,Faces,Batman: Legends of the Dark Knight,28,PUB-LOTDK-0028,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_faces,verified_membership,Verified membership,002,Faces,Batman: Legends of the Dark Knight,29,PUB-LOTDK-0029,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_faces,verified_membership,Verified membership,003,Faces,Batman: Legends of the Dark Knight,30,PUB-LOTDK-0030,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_blades,verified_membership,Verified membership,001,Blades,Batman: Legends of the Dark Knight,32,PUB-LOTDK-0032,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_blades,verified_membership,Verified membership,002,Blades,Batman: Legends of the Dark Knight,33,PUB-LOTDK-0033,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
lotdk_blades,verified_membership,Verified membership,003,Blades,Batman: Legends of the Dark Knight,34,PUB-LOTDK-0034,core,required,No,https://en.wikipedia.org/wiki/Batman%3A_Legends_of_the_Dark_Knight,verified,Verified membership; exact reading order not asserted beyond issue sequence.
legends_crossover,core_event,Core event miniseries,001,Legends,Legends,1,PUB-LEGENDS-0001,core event,optional,Yes,https://en.wikipedia.org/wiki/Legends_%28comics%29,verified,Core Legends miniseries.
legends_crossover,core_event,Core event miniseries,002,Legends,Legends,2,PUB-LEGENDS-0002,core event,optional,Yes,https://en.wikipedia.org/wiki/Legends_%28comics%29,verified,Core Legends miniseries.
legends_crossover,core_event,Core event miniseries,003,Legends,Legends,3,PUB-LEGENDS-0003,core event,optional,Yes,https://en.wikipedia.org/wiki/Legends_%28comics%29,verified,Core Legends miniseries.
legends_crossover,core_event,Core event miniseries,004,Legends,Legends,4,PUB-LEGENDS-0004,core event,optional,Yes,https://en.wikipedia.org/wiki/Legends_%28comics%29,verified,Core Legends miniseries.
legends_crossover,core_event,Core event miniseries,005,Legends,Legends,5,PUB-LEGENDS-0005,core event,optional,Yes,https://en.wikipedia.org/wiki/Legends_%28comics%29,verified,Core Legends miniseries.
legends_crossover,core_event,Core event miniseries,006,Legends,Legends,6,PUB-LEGENDS-0006,core event,optional,Yes,https://en.wikipedia.org/wiki/Legends_%28comics%29,verified,Core Legends miniseries.
legends_crossover,local_tie_ins,local tie-ins,101,Legends,Batman,401,PUB-BAT-0401,local tie-in,recommended,Yes,https://en.wikipedia.org/wiki/Legends_%28comics%29,verified,Official Legends chapter 1 crossover.
legends_crossover,local_tie_ins,local tie-ins,102,Legends,Detective Comics,568,PUB-DET-0568,local tie-in,recommended,Yes,https://en.wikipedia.org/wiki/Legends_%28comics%29,verified,Official Legends chapter 2 crossover.
countdown_to_infinite_crisis,core_buildup,Core buildup,001,Countdown,Countdown to Infinite Crisis,1,PUB-COUNTDOWN-TO-INFINITE-CRISIS-0001,prologue,required,No,https://en.wikipedia.org/wiki/Countdown_to_Infinite_Crisis,verified,Official start/prologue to Infinite Crisis storyline.
the_omac_item,core_buildup,Core buildup,001,The OMAC Item,The OMAC Item,1,PUB-THE-OMAC-PROJECT-0001,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
the_omac_item,core_buildup,Core buildup,002,The OMAC Item,The OMAC Item,2,PUB-THE-OMAC-PROJECT-0002,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
the_omac_item,core_buildup,Core buildup,003,The OMAC Item,The OMAC Item,3,PUB-THE-OMAC-PROJECT-0003,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
the_omac_item,core_buildup,Core buildup,004,The OMAC Item,The OMAC Item,4,PUB-THE-OMAC-PROJECT-0004,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
the_omac_item,core_buildup,Core buildup,005,The OMAC Item,The OMAC Item,5,PUB-THE-OMAC-PROJECT-0005,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
the_omac_item,core_buildup,Core buildup,006,The OMAC Item,The OMAC Item,6,PUB-THE-OMAC-PROJECT-0006,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
the_omac_item,core_buildup,Core buildup,007,The OMAC Item,The OMAC Item: Infinite Crisis Special,1,PUB-THE-OMAC-PROJECT-INFINITE-CRISIS-SPECIAL-0001,special,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Infinite Crisis Special follow-up for this miniseries.
villains_united,core_buildup,Core buildup,001,Villains United,Villains United,1,PUB-VILLAINS-UNITED-0001,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
villains_united,core_buildup,Core buildup,002,Villains United,Villains United,2,PUB-VILLAINS-UNITED-0002,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
villains_united,core_buildup,Core buildup,003,Villains United,Villains United,3,PUB-VILLAINS-UNITED-0003,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
villains_united,core_buildup,Core buildup,004,Villains United,Villains United,4,PUB-VILLAINS-UNITED-0004,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
villains_united,core_buildup,Core buildup,005,Villains United,Villains United,5,PUB-VILLAINS-UNITED-0005,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
villains_united,core_buildup,Core buildup,006,Villains United,Villains United,6,PUB-VILLAINS-UNITED-0006,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
villains_united,core_buildup,Core buildup,007,Villains United,Villains United: Infinite Crisis Special,1,PUB-VILLAINS-UNITED-INFINITE-CRISIS-SPECIAL-0001,special,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Infinite Crisis Special follow-up for this miniseries.
day_of_vengeance,core_buildup,Core buildup,001,Day of Vengeance,Day of Vengeance,1,PUB-DAY-OF-VENGEANCE-0001,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
day_of_vengeance,core_buildup,Core buildup,002,Day of Vengeance,Day of Vengeance,2,PUB-DAY-OF-VENGEANCE-0002,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
day_of_vengeance,core_buildup,Core buildup,003,Day of Vengeance,Day of Vengeance,3,PUB-DAY-OF-VENGEANCE-0003,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
day_of_vengeance,core_buildup,Core buildup,004,Day of Vengeance,Day of Vengeance,4,PUB-DAY-OF-VENGEANCE-0004,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
day_of_vengeance,core_buildup,Core buildup,005,Day of Vengeance,Day of Vengeance,5,PUB-DAY-OF-VENGEANCE-0005,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
day_of_vengeance,core_buildup,Core buildup,006,Day of Vengeance,Day of Vengeance,6,PUB-DAY-OF-VENGEANCE-0006,core,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Major Infinite Crisis lead-in miniseries issue.
day_of_vengeance,core_buildup,Core buildup,007,Day of Vengeance,Day of Vengeance: Infinite Crisis Special,1,PUB-DAY-OF-VENGEANCE-INFINITE-CRISIS-SPECIAL-0001,special,required,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Infinite Crisis Special follow-up for this miniseries.
rann_thanagar_war,core_buildup,Core buildup,001,Rann-Thanagar War,Rann-Thanagar War,1,PUB-RANN-THANAGAR-WAR-0001,core,required,No,https://en.wikipedia.org/wiki/Rann%E2%80%93Thanagar_War,verified,Major Infinite Crisis lead-in miniseries issue.
rann_thanagar_war,core_buildup,Core buildup,002,Rann-Thanagar War,Rann-Thanagar War,2,PUB-RANN-THANAGAR-WAR-0002,core,required,No,https://en.wikipedia.org/wiki/Rann%E2%80%93Thanagar_War,verified,Major Infinite Crisis lead-in miniseries issue.
rann_thanagar_war,core_buildup,Core buildup,003,Rann-Thanagar War,Rann-Thanagar War,3,PUB-RANN-THANAGAR-WAR-0003,core,required,No,https://en.wikipedia.org/wiki/Rann%E2%80%93Thanagar_War,verified,Major Infinite Crisis lead-in miniseries issue.
rann_thanagar_war,core_buildup,Core buildup,004,Rann-Thanagar War,Rann-Thanagar War,4,PUB-RANN-THANAGAR-WAR-0004,core,required,No,https://en.wikipedia.org/wiki/Rann%E2%80%93Thanagar_War,verified,Major Infinite Crisis lead-in miniseries issue.
rann_thanagar_war,core_buildup,Core buildup,005,Rann-Thanagar War,Rann-Thanagar War,5,PUB-RANN-THANAGAR-WAR-0005,core,required,No,https://en.wikipedia.org/wiki/Rann%E2%80%93Thanagar_War,verified,Major Infinite Crisis lead-in miniseries issue.
rann_thanagar_war,core_buildup,Core buildup,006,Rann-Thanagar War,Rann-Thanagar War,6,PUB-RANN-THANAGAR-WAR-0006,core,required,No,https://en.wikipedia.org/wiki/Rann%E2%80%93Thanagar_War,verified,Major Infinite Crisis lead-in miniseries issue.
rann_thanagar_war,core_buildup,Core buildup,007,Rann-Thanagar War,Rann-Thanagar War: Infinite Crisis Special,1,PUB-RANN-THANAGAR-WAR-INFINITE-CRISIS-SPECIAL-0001,special,required,No,https://en.wikipedia.org/wiki/Rann%E2%80%93Thanagar_War,verified,Infinite Crisis Special follow-up for this miniseries.
identity_crisis_context,core_buildup,Core buildup,001,Identity Crisis,Identity Crisis,1,PUB-IDENTITY-CRISIS-0001,context,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,"Contextual lead-in, not required core Countdown material."
identity_crisis_context,core_buildup,Core buildup,002,Identity Crisis,Identity Crisis,2,PUB-IDENTITY-CRISIS-0002,context,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,"Contextual lead-in, not required core Countdown material."
identity_crisis_context,core_buildup,Core buildup,003,Identity Crisis,Identity Crisis,3,PUB-IDENTITY-CRISIS-0003,context,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,"Contextual lead-in, not required core Countdown material."
identity_crisis_context,core_buildup,Core buildup,004,Identity Crisis,Identity Crisis,4,PUB-IDENTITY-CRISIS-0004,context,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,"Contextual lead-in, not required core Countdown material."
identity_crisis_context,core_buildup,Core buildup,005,Identity Crisis,Identity Crisis,5,PUB-IDENTITY-CRISIS-0005,context,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,"Contextual lead-in, not required core Countdown material."
identity_crisis_context,core_buildup,Core buildup,006,Identity Crisis,Identity Crisis,6,PUB-IDENTITY-CRISIS-0006,context,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,"Contextual lead-in, not required core Countdown material."
identity_crisis_context,core_buildup,Core buildup,007,Identity Crisis,Identity Crisis,7,PUB-IDENTITY-CRISIS-0007,context,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,"Contextual lead-in, not required core Countdown material."
jla_crisis_of_conscience,core_buildup,Core buildup,001,Crisis of Conscience,JLA,115,PUB-JLA-0115,direct lead-in,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Listed as notable direct lead-in context.
jla_crisis_of_conscience,core_buildup,Core buildup,002,Crisis of Conscience,JLA,116,PUB-JLA-0116,direct lead-in,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Listed as notable direct lead-in context.
jla_crisis_of_conscience,core_buildup,Core buildup,003,Crisis of Conscience,JLA,117,PUB-JLA-0117,direct lead-in,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Listed as notable direct lead-in context.
jla_crisis_of_conscience,core_buildup,Core buildup,004,Crisis of Conscience,JLA,118,PUB-JLA-0118,direct lead-in,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Listed as notable direct lead-in context.
jla_crisis_of_conscience,core_buildup,Core buildup,005,Crisis of Conscience,JLA,119,PUB-JLA-0119,direct lead-in,recommended,No,https://en.wikipedia.org/wiki/Infinite_Crisis,verified,Listed as notable direct lead-in context.
